ts,haerbin,jinan,shenyang,shijiazhuang,taiyuan,tianjin,wulanchabu
50,100.0,100.0,100.0,100.0,100.0,40.74,100.0
55,100.0,100.0,100.0,100.0,100.0,30.46,100.0
60,54.71,100.0,100.0,100.0,100.0,41.85,100.0
65,4.56,100.0,100.0,100.0,100.0,44.71,100.0
70,4.56,100.0,100.0,100.0,100.0,80.5,100.0
75,4.56,100.0,100.0,100.0,100.0,29.51,100.0
80,4.56,100.0,100.0,100.0,100.0,29.51,100.0
85,4.56,100.0,100.0,100.0,100.0,29.51,100.0
90,4.56,100.0,100.0,100.0,100.0,29.51,100.0
95,4.56,100.0,100.0,100.0,100.0,29.51,100.0
100,4.56,100.0,100.0,100.0,100.0,51.82,100.0
105,4.56,100.0,100.0,100.0,100.0,100.0,100.0
110,4.56,100.0,100.0,100.0,100.0,100.0,100.0
115,4.56,100.0,100.0,100.0,100.0,100.0,100.0
120,4.56,100.0,100.0,100.0,100.0,100.0,100.0
125,4.56,100.0,100.0,100.0,100.0,100.0,100.0
130,4.56,100.0,100.0,100.0,100.0,80.64,100.0
135,4.56,100.0,100.0,100.0,100.0,36.67,100.0
140,4.56,100.0,100.0,100.0,100.0,36.67,100.0
145,4.56,100.0,100.0,100.0,100.0,91.55,100.0
150,4.56,100.0,100.0,100.0,100.0,100.0,100.0
155,4.56,100.0,100.0,100.0,100.0,100.0,100.0
160,4.56,100.0,100.0,100.0,100.0,100.0,100.0
165,4.56,100.0,100.0,100.0,100.0,100.0,100.0
170,4.56,100.0,100.0,100.0,100.0,100.0,100.0
175,4.56,100.0,100.0,100.0,100.0,100.0,100.0
180,100.0,100.0,100.0,100.0,100.0,100.0,100.0
185,100.0,100.0,100.0,100.0,100.0,100.0,100.0
190,100.0,100.0,100.0,100.0,100.0,100.0,100.0
195,100.0,100.0,100.0,100.0,100.0,100.0,100.0
200,100.0,100.0,100.0,100.0,100.0,100.0,100.0
205,100.0,100.0,100.0,100.0,100.0,100.0,100.0
210,100.0,100.0,100.0,100.0,100.0,100.0,100.0
215,100.0,100.0,100.0,100.0,100.0,100.0,100.0
220,100.0,100.0,100.0,100.0,100.0,100.0,100.0
225,100.0,100.0,100.0,100.0,100.0,100.0,100.0
230,100.0,100.0,100.0,100.0,100.0,100.0,100.0
235,100.0,100.0,100.0,100.0,100.0,100.0,100.0
240,100.0,100.0,100.0,100.0,100.0,73.64,100.0
245,100.0,100.0,100.0,100.0,100.0,86.02,100.0
250,100.0,100.0,100.0,100.0,100.0,86.02,100.0
255,100.0,100.0,100.0,100.0,100.0,97.95,100.0
260,100.0,100.0,100.0,100.0,100.0,100.0,100.0
265,100.0,100.0,100.0,100.0,100.0,100.0,100.0
270,100.0,100.0,100.0,100.0,100.0,100.0,100.0
275,100.0,100.0,100.0,100.0,100.0,100.0,100.0
280,100.0,100.0,100.0,100.0,100.0,100.0,100.0
285,100.0,100.0,100.0,100.0,100.0,100.0,100.0
290,100.0,100.0,100.0,100.0,100.0,100.0,100.0
295,100.0,100.0,100.0,100.0,100.0,100.0,100.0
300,100.0,100.0,100.0,100.0,100.0,100.0,100.0
305,100.0,100.0,100.0,100.0,100.0,100.0,100.0
310,100.0,100.0,100.0,100.0,100.0,100.0,100.0
315,100.0,100.0,100.0,100.0,100.0,100.0,100.0
320,100.0,100.0,100.0,100.0,100.0,100.0,100.0
325,100.0,100.0,100.0,100.0,100.0,100.0,100.0
330,100.0,100.0,100.0,100.0,100.0,100.0,100.0
335,100.0,100.0,100.0,100.0,100.0,100.0,100.0
340,100.0,100.0,100.0,100.0,100.0,100.0,100.0
345,100.0,100.0,100.0,100.0,100.0,100.0,100.0
350,100.0,100.0,100.0,100.0,100.0,100.0,100.0
355,100.0,100.0,100.0,100.0,100.0,100.0,100.0
360,100.0,100.0,100.0,100.0,100.0,100.0,100.0
365,100.0,100.0,100.0,100.0,100.0,100.0,100.0
370,100.0,100.0,100.0,100.0,100.0,100.0,100.0
375,100.0,100.0,100.0,100.0,100.0,100.0,100.0
380,100.0,100.0,100.0,100.0,100.0,100.0,100.0
385,100.0,100.0,100.0,100.0,100.0,100.0,100.0
390,100.0,100.0,100.0,100.0,100.0,100.0,100.0
395,100.0,100.0,100.0,100.0,100.0,100.0,100.0
400,100.0,100.0,100.0,100.0,100.0,100.0,100.0
405,100.0,100.0,100.0,100.0,100.0,100.0,100.0
410,100.0,100.0,100.0,100.0,100.0,100.0,100.0
415,100.0,100.0,100.0,100.0,100.0,100.0,100.0
420,100.0,100.0,100.0,100.0,100.0,100.0,100.0
425,100.0,100.0,100.0,100.0,100.0,100.0,100.0
430,100.0,100.0,100.0,100.0,100.0,100.0,100.0
435,100.0,100.0,100.0,100.0,100.0,100.0,100.0
440,100.0,100.0,100.0,100.0,100.0,100.0,100.0
445,100.0,100.0,100.0,100.0,100.0,100.0,100.0
450,100.0,100.0,100.0,100.0,100.0,100.0,100.0
455,100.0,100.0,100.0,100.0,100.0,100.0,100.0
460,100.0,100.0,100.0,100.0,100.0,100.0,100.0
465,100.0,100.0,100.0,100.0,100.0,100.0,100.0
470,100.0,100.0,100.0,100.0,100.0,100.0,100.0
475,100.0,100.0,100.0,100.0,100.0,100.0,100.0
480,100.0,100.0,100.0,100.0,100.0,100.0,100.0
485,100.0,100.0,100.0,100.0,100.0,100.0,100.0
490,100.0,100.0,100.0,100.0,100.0,100.0,100.0
495,100.0,100.0,100.0,100.0,100.0,100.0,100.0
500,100.0,100.0,100.0,100.0,100.0,100.0,100.0
505,100.0,100.0,100.0,100.0,100.0,100.0,100.0
510,100.0,100.0,100.0,100.0,100.0,100.0,100.0
515,100.0,100.0,100.0,100.0,100.0,100.0,100.0
520,100.0,100.0,100.0,100.0,100.0,100.0,100.0
525,100.0,100.0,100.0,100.0,100.0,100.0,100.0
530,100.0,100.0,100.0,100.0,100.0,100.0,100.0
535,100.0,100.0,100.0,100.0,100.0,100.0,100.0
540,100.0,100.0,100.0,100.0,100.0,100.0,100.0
545,100.0,100.0,100.0,100.0,100.0,100.0,100.0
550,100.0,100.0,100.0,100.0,100.0,100.0,100.0
555,100.0,100.0,100.0,100.0,100.0,100.0,100.0
560,100.0,100.0,100.0,100.0,100.0,100.0,100.0
565,100.0,100.0,100.0,100.0,100.0,100.0,100.0
